;Velo Liste für HändlerInnen;;;;;;;
;Name;Di Zenzo Giuseppe;;;;;;
;Händler Nr.;;;;;;;
;Anzahl Velos:;30;;;;;;
;;;;;;;;
;Quittungs-Nummer;Art des Velos: Herrenrad (HR), Damenrad (DR), Kindervelo (KV);Farbe;Marke;Rahmennummer;Vignetten-nummer 2011;Verkaufs-preis;Verkauft
1;1002;Damenrad;grau-schwarz;Altra;AF21106879;;370;
2;1003;Jugendrad;blau-silber;"Tigra 24""";F02025216;;265;
3;1004;Mountainbike;blau-weiss;"Canyon 26""";F606Y0059;;320;
4;1005;Schülerrad;schwarz;"Raleigh 26""";PT009163;;320;
5;1006;Mountain Fully;schwarz;"Scott 26""";69970440;;450;
6;1007;Mountainbike;silber-blau;"Trek 26""";WTUB118960;;390;
7;1008;Rennrad;Pink;Cilo;64332;;390;
8;1009;Rennrad;schwarz;Peugeot;Y71023953;;390;
9;1010;Herrenrad;grau-grün;"Tigra 28""";700023;;390;
10;1011;Moutainbike;schwarz-grün;"Felt 26""";AJ10210276;;495;
11;1012;;;;;;;
12;1013;;;;;;;
13;1014;;;;;;;
14;1015;;;;;;;
15;1016;;;;;;;
16;1017;;;;;;;
17;1018;;;;;;;
18;1019;;;;;;;
19;1020;;;;;;;
20;1021;;;;;;;
21;1022;;;;;;;
22;1023;;;;;;;
23;1024;;;;;;;
24;1025;;;;;;;
25;1026;;;;;;;
26;1027;;;;;;;
27;1028;;;;;;;
28;1029;;;;;;;
29;1030;;;;;;;
30;1031;;;;;;;
31;;;;;;;;
32;;;;;;;;
33;;;;;;;;
34;;;;;;;;
35;;;;;;;;
36;;;;;;;;
37;;;;;;;;
38;;;;;;;;
39;;;;;;;;
40;;;;;;;;
41;;;;;;;;
42;;;;;;;;
43;;;;;;;;
44;;;;;;;;
45;;;;;;;;
46;;;;;;;;
47;;;;;;;;
48;;;;;;;;
49;;;;;;;;
50;;;;;;;;
51;;;;;;;;
52;;;;;;;;
53;;;;;;;;
54;;;;;;;;
